id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
,TO BE CREATED,NOW,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NOW,,3100,participant
,TO BE CREATED,NPIF II,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NPIF II,,3885,lead
,IMPORTED,NPU Games,,,Strategic / CVC,2021.0,Russia,Eastern Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NPU Games, Russia, Eastern Europe",https://npugames.com/,1210,target
,IMPORTED,NSC Game Studio,,,Strategic / CVC,1800.0,South Korea,Asia,Private,Gaming (Content & Development Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NSC Game Studio, South Korea, Asia",https://nscgamestudio.ca/,3867,target
,TO BE CREATED,NTT DOCOMO Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NTT DOCOMO Ventures,,3230,lead
,IMPORTED,NZXT,,,Strategic / CVC,2015.0,USA,North America,Private,Other,Hardware,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NZXT, USA, North America",https://nzxt.com/,1601,target
,IMPORTED,Nakamoto Games,,,Strategic / CVC,2020.0,Hong Kong,Asia,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nakamoto Games, Hong Kong, Asia",https://www.nakamoto.games/,3815,target
,IMPORTED,Nakana,Nakana sp. z o.o,,Strategic / CVC,2018.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nakana, Poland, Eastern Europe",https://www.nakana.io/,260,target
,TO BE CREATED,Nan Fung Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nan Fung Group,,721,lead
,IMPORTED,Nanjing Hero,,,Strategic / CVC,2000.0,China,Eastern Asia,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nanjing Hero, China, Eastern Asia",,746,target
,TO BE CREATED,Naver Webtoon,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Naver Webtoon,,1585,participant
,TO BE CREATED,Naver Z,,,Investor,1800.0,notenoughinformation,notenoughinformation,Private,Gaming,PC&Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Naver Z,https://web.zepeto.me/en,"2300, 1585","lead, target"
,TO BE CREATED,Nazara,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nazara,,2659,participant
,ENABLED,Nazara Technologies,NSE: NAZARA,Nazara Technologies (NSE: NAZARA),Strategic / CVC,1999.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,20,05/09/2025 01:23,,05/09/2025 01:23,,"Nazara Technologies, India, Southern and Central_Asia",https://corp.nazara.com,"786, 920, 1422, 2977, 3774, 3547","target, target, target, target, target, lead"
,TO BE CREATED,Ndamukong Suh,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ndamukong Suh,,2215,participant
,ENABLED,Neon Machine,,,Strategic / CVC,2014.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Neon Machine, USA, North America",https://www.shrapnel.com/,4154,target
,TO BE CREATED,Neowiz,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Neowiz,,4138,participant
,TO BE CREATED,NetEase,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NetEase,,"1033, 2455, 2475, 2780, 2784","participant, lead, lead, participant, participant"
,ENABLED,Netmarble - Iron Throne: The Firstborn (IP sale),Iron Throne: The Firstborn,,Strategic / CVC,2018.0,South Korea,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Netmarble - Iron Throne: The Firstborn (IP sale), South Korea, Eastern Asia",http://www.playironthrone.com/,1650,target
,TO BE CREATED,New Era Capital Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,New Era Capital Partners,,4052,participant
,TO BE CREATED,New Form Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,New Form Capital,,1328,participant
,TO BE CREATED,New business investment,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,New business investment,,3100,participant
,ENABLED,Nexon,TYO: 3659,Nexon (TYO: 3659),Strategic / CVC,1994.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,Saudi Arabia's Public Investment Fund,2,05/09/2025 01:23,,05/09/2025 01:23,,"Nexon, Japan, Eastern Asia",https://www.nexon.com/,4182,target
,ENABLED,Next Games,HLSE:NXTGMS,Next Games (HLSE:NXTGMS),Strategic / CVC,2013.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Next Games, Finland, Nordic Countries",,908,target
,IMPORTED,NextBeat,,,Strategic / CVC,2019.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NextBeat, United Kingdom, Western Europe",https://www.nextbeat.com/,4140,target
,TO BE CREATED,Nexus Venture Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nexus Venture Partners,,2659,participant
,TO BE CREATED,Niantic,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Niantic,,1411,lead
,IMPORTED,Nice Plans Studio,,,Strategic / CVC,2024.0,Cyprus,Western Europe,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nice Plans Studio, Cyprus, Western Europe",https://niceplans.studio/,4078,target
,TO BE CREATED,Nicolas Stehle,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nicolas Stehle,,3102,participant
,IMPORTED,Nightless Games,,,Strategic / CVC,2025.0,Germany,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nightless Games, Germany, Western Europe",https://neverlightgame.com/,4040,target
,IMPORTED,Nilo Technologies,,,Strategic / CVC,2024.0,United States,North America,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nilo Technologies, United States, North America",https://www.nilo.io/,3824,target
,TO BE CREATED,Nimble Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nimble Ventures,,68,participant
,IMPORTED,Nitro Games,STO: NITRO,Nitro Games (STO: NITRO),Strategic / CVC,2007.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Nitro Games, Finland, Nordic Countries",https://www.nitrogames.com/,2856,target
,IMPORTED,No Gravity Development,,,Strategic / CVC,2018.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),Outsourcing/WFH,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"No Gravity Development, Poland, Eastern Europe",https://nogravitydevelopment.com/,3328,target
,TO BE CREATED,No Limit Holdings,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,No Limit Holdings,,3358,participant
,IMPORTED,No Surrender,,,Strategic / CVC,2021.0,Turkey,Middle East,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"No Surrender, Turkey, Middle East",https://nosurrender.studio/,3346,target
,TO BE CREATED,Nodwin Gaming,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nodwin Gaming,,4163,lead
,ENABLED,Noice,,,Strategic / CVC,2020.0,Finland,Nordic Countries,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Noice, Finland, Nordic Countries",https://noice.com/,1103,target
,TO BE CREATED,Nomura Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nomura Group,,3356,lead
,TO BE CREATED,Nordea Bank,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nordea Bank,,3523,participant
,TO BE CREATED,NordicNinja,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NordicNinja,,1664,participant
,TO BE CREATED,Norte Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Norte Ventures,,2693,participant
,TO BE CREATED,Nostalgic Modern,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nostalgic Modern,,2802,participant
,TO BE CREATED,Notch Venture,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Notch Venture,,3733,participant
,TO BE CREATED,Nvidia,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Nvidia,,3281,lead
,TO BE CREATED,O.G. Tech Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,O.G. Tech Partners,,2535,participant
,TO BE CREATED,OIG,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,OIG,,1973,participant
,TO BE CREATED,OKCoinJapan,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,OKCoinJapan,,2482,participant
,TO BE CREATED,OKEx Blockdream Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,OKEx Blockdream Ventures,,1612,participant
,TO BE CREATED,OKX Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,OKX Ventures,,"3147, 3358","lead, participant"
,TO BE CREATED,OKX Ventures.,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,OKX Ventures.,,2482,participant
,TO BE CREATED,OMERS Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,OMERS Ventures,,3526,participant
,IMPORTED,OasisVR,,,Strategic / CVC,2018.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"OasisVR, China, Eastern Asia",https://store.steampowered.com/app/1163130/Oasis_VR/,86,target
,IMPORTED,Ocean Drive Studio,,,Strategic / CVC,2019.0,South Korea,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Ocean Drive Studio, South Korea, Eastern Asia",https://oceandrive.studio/,2683,target
,TO BE CREATED,Oceans Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Oceans Ventures,,2274,participant
,TO BE CREATED,Octava,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Octava,,1186,participant
,TO BE CREATED,Oculus co-founder Nate Mitchell,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Oculus co-founder Nate Mitchell,,3248,participant
,IMPORTED,Odyssey Interactive,,,Strategic / CVC,2020.0,Canada,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Odyssey Interactive, Canada, North America",,373,target
,IMPORTED,Offworld Industries,,,Strategic / CVC,2014.0,Canada,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Offworld Industries, Canada, North America",https://www.offworldindustries.com/,1862,target
,IMPORTED,Old Glory Studios,,,Strategic / CVC,2023.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Old Glory Studios, USA, North America",https://oldglorystudios.us/,3827,target
,IMPORTED,Omaken Sports,,,Strategic / CVC,2020.0,Norway,Nordic Countries,Private,Esports,Esports,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Omaken Sports, Norway, Nordic Countries",,807,target
,IMPORTED,Omeda Studios,,,Strategic / CVC,2020.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Omeda Studios, United Kingdom, British Isles",https://predecessorgame.com/,2171,target
,IMPORTED,Omnia Media,,,Strategic / CVC,2012.0,USA,North America,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Omnia Media, USA, North America",https://www.omniamedia.co/,4187,target
,IMPORTED,Omnic.AI,,,Strategic / CVC,2021.0,USA,North America,Private,Esports,Esports,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Omnic.AI, USA, North America",https://omnic.ai/,1791,target
,IMPORTED,OnChain Studios,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"OnChain Studios, USA, North America",https://www.onchainstudios.com/,1462,target
,IMPORTED,Oncade,,,Strategic / CVC,2025.0,United States,North America,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Oncade, United States, North America",https://www.oncade.xyz/,4053,target
,IMPORTED,Oneiric Gaming,,,Strategic / CVC,2020.0,India,Southern and Central_Asia,Private,Other,Multiplatform,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Oneiric Gaming, India, Southern and Central_Asia",https://oneiricgaming.com/,1588,target
,IMPORTED,Onibi,,,Strategic / CVC,2023.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Onibi, USA, North America",https://www.onibi.gg/,3132,target
,TO BE CREATED,OpenSea Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,OpenSea Ventures,,2175,participant
,TO BE CREATED,Optimove,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Optimove,,3916,lead
,IMPORTED,Orange Cap Games,,,Strategic / CVC,2023.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Orange Cap Games, USA, North America",https://www.orangecapgames.com/,"3640, 4075","target, target"
,TO BE CREATED,Orient Hontai Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Orient Hontai Capital,,68,participant
,IMPORTED,Oshoma Games,,,Strategic / CVC,2000.0,Nigeria,Western Africa,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Oshoma Games, Nigeria, Western Africa",,2951,target
,IMPORTED,OtherSide Entertainment,,,Strategic / CVC,2013.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"OtherSide Entertainment, USA, North America",https://otherside-e.com/,2867,target
,TO BE CREATED,Ourpalm Co,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ourpalm Co,,3245,lead
,IMPORTED,OverActive Media,,OverActive Media Group,Strategic / CVC,2018.0,Canada,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"OverActive Media, Canada, North America",,933,target
,IMPORTED,Overture Games,,,Strategic / CVC,2022.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Overture Games, USA, North America",https://www.overture.games/,3365,target
,TO BE CREATED,Overwolf,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Overwolf,,"2782, 3102, 4041","participant, participant, participant"
,IMPORTED,Ovomind,,,Strategic / CVC,2019.0,Switzerland,Western Europe,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Ovomind, Switzerland, Western Europe",https://www.ovomind.com/,2396,target
,IMPORTED,OwnersBox,,,Strategic / CVC,2019.0,Canada,North America,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"OwnersBox, Canada, North America",https://www.ownersbox.com/,298,target
,TO BE CREATED,Ozgur Aksoy,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ozgur Aksoy,,2306,participant
,IMPORTED,Ozone Story Tech,,,Strategic / CVC,2022.0,USA,North America,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Ozone Story Tech, USA, North America",https://ozone3d.com/,3675,target
,TO BE CREATED,PANONY,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,PANONY,,2114,participant
,TO BE CREATED,PG Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,PG Capital,,3923,participant
,IMPORTED,Paidia Gaming,,,Strategic / CVC,2021.0,Canada,North America,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Paidia Gaming, Canada, North America",www.paidiagamingcompany.com,1782,target
,IMPORTED,Paidia esports,,,Strategic / CVC,2021.0,Canada,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Paidia esports, Canada, North America",www.paidiagamingcompany.com,2964,target
,IMPORTED,Palladio AI,,,Strategic / CVC,2023.0,United States,North America,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Palladio AI, United States, North America",https://www.palladio.ai/,4162,target
,TO BE CREATED,Pantera Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Pantera Capital,,4090,lead
,IMPORTED,Paper Boat Apps,,,Strategic / CVC,1999.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Paper Boat Apps, India, Southern and Central_Asia",https://kiddopia.paperboatapps.com/,3547,target
,TO BE CREATED,Paradigm,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Paradigm,,"1986, 4085","participant, lead"
,ENABLED,Parallelz,,,Strategic / CVC,2021.0,Canada,North America,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Parallelz, Canada, North America",https://parallelz.com/#section3,2158,target
,TO BE CREATED,Pareto Holdings,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Pareto Holdings,,1462,participant
,TO BE CREATED,Paribu Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Paribu Ventures,,2491,participant
,TO BE CREATED,Partnerinvest Norr,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Partnerinvest Norr,,4098,participant
,TO BE CREATED,Paul Della Bitta,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Paul Della Bitta,,373,participant
,IMPORTED,Payment Labs,,,Strategic / CVC,2020.0,United States,North America,Private,Platform & Tech,Platform & Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Payment Labs, United States, North America",https://www.paymentlabs.io/,4172,target
,IMPORTED,People Can Fly,,,Strategic / CVC,2002.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,3,05/09/2025 01:23,,05/09/2025 01:23,,"People Can Fly, Poland, Eastern Europe",,"661, 1005","target, lead"
,TO BE CREATED,Perennial,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Perennial,,1186,participant
,TO BE CREATED,Perridon Holdings,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Perridon Holdings,,2781,participant
,TO BE CREATED,PetRock Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,PetRock Capital,,2114,participant
,TO BE CREATED,Peter Vesterbacka,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Peter Vesterbacka,,218,participant
,TO BE CREATED,Phil Schwarz,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Phil Schwarz,,3102,participant
,TO BE CREATED,Phoenix Equity Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Phoenix Equity Partners,,857,lead
,IMPORTED,Phosphor games,,,Strategic / CVC,2009.0,USA,North America,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Phosphor games, USA, North America",,1005,target
,ENABLED,Pimax,,,Strategic / CVC,2015.0,China,Eastern Asia,Private,Other,Hardware,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Pimax, China, Eastern Asia",https://pimax.com/,"512, 3830","target, target"
