id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
10464.0,IS INCOMPLETE,NordicNinja,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"NordicNinja, notenoughinformation, notenoughinformation",,1664,participant
9605.0,IS INCOMPLETE,Norte Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Norte Ventures, notenoughinformation, notenoughinformation",,2693,participant
7904.0,IS INCOMPLETE,Nostalgic Modern,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Nostalgic Modern, notenoughinformation, notenoughinformation",,2802,participant
7878.0,IS INCOMPLETE,Notch Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:52,,30/08/2025 18:52,,"Notch Ventures, notenoughinformation, notenoughinformation",,3733,participant
3783.0,ENABLED,NVIDIA,,,Strategic / CVC,1993.0,USA,North America,Public,Other,,,Generalist,,,4,24/08/2025 12:04,vsidv1777@gmail.com,24/08/2025 12:04,vsidv1777@gmail.com,"NVIDIA, US, North America, https://www.nvidia.com/en-eu/",,3281,lead
,TO BE CREATED,O.G. Tech Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,O.G. Tech Partners,,2535,participant
8176.0,IS INCOMPLETE,OIG Capital,OIG,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,5,2025-08-30 18:52:36,,2025-09-05 21:01:43,sergeyevdokimov1@gmail.com,"OIG Capital, OIG, notenoughinformation, notenoughinformation, http://notenoughinformation.com",,1973,participant
9375.0,IS INCOMPLETE,OKCoinJapan,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"OKCoinJapan, notenoughinformation, notenoughinformation",,2482,participant
7836.0,ENABLED,OKX Blockdream Ventures,"Blockdream Ventures, OKx Blockdream Ventures, OKX Ventures","OKEx Blockdream Ventures,BlockDream Ventures (OKEX),OKx Blockdream Venture,OKX Blockdream Ventures",Strategic / CVC,2022.0,Seychelles,Eastern Africa,Private,,,,Generalist,,OKX,31,30/08/2025 13:56,sergeyevdokimov1@gmail.com,30/08/2025 13:56,sergeyevdokimov1@gmail.com,"OKX Blockdream Ventures, Blockdream Ventures, OKx Blockdream Ventures, OKX Ventures, SC, Eastern Africa, https://www.okx.com/ventures",,1612,participant
7836.0,ENABLED,OKX Blockdream Ventures,"Blockdream Ventures, OKx Blockdream Ventures, OKX Ventures","OKEx Blockdream Ventures,BlockDream Ventures (OKEX),OKx Blockdream Venture,OKX Blockdream Ventures",Strategic / CVC,2022.0,Seychelles,Eastern Africa,Private,,,,Generalist,,OKX,31,2025-08-30 13:56:38,sergeyevdokimov1@gmail.com,2025-09-05 21:02:13,sergeyevdokimov1@gmail.com,"OKX Blockdream Ventures, Blockdream Ventures, OKx Blockdream Ventures, OKX Ventures, SC, Eastern Africa, https://www.okx.com/ventures",,"3147, 3358","lead, participant"
7836.0,ENABLED,OKX Blockdream Ventures,"Blockdream Ventures, OKx Blockdream Ventures, OKX Ventures","OKEx Blockdream Ventures,BlockDream Ventures (OKEX),OKx Blockdream Venture,OKX Blockdream Ventures",Strategic / CVC,2022.0,Seychelles,Eastern Africa,Private,,,,Generalist,,OKX,31,2025-08-30 13:56:38,sergeyevdokimov1@gmail.com,2025-09-05 21:02:13,sergeyevdokimov1@gmail.com,"OKX Blockdream Ventures, Blockdream Ventures, OKx Blockdream Ventures, OKX Ventures, SC, Eastern Africa, https://www.okx.com/ventures",,2482,participant
3637.0,ENABLED,Omers Ventures,,,Venture Capital & Accelerators,2011.0,Canada,North America,Private,,,,Generalist,,,3,24/07/2025 16:36,vsidv1777@gmail.com,24/07/2025 16:36,vsidv1777@gmail.com,"Omers Ventures, CA, North America, https://www.omersventures.com/",,3526,participant
776.0,IMPORTED,OasisVR,,,Strategic / CVC,2018.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://store.steampowered.com/app/1163130/Oasis_VR/,86,target
1068.0,IMPORTED,Ocean Drive Studio,,,Strategic / CVC,2019.0,South Korea,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://oceandrive.studio/,2683,target
9862.0,IS INCOMPLETE,Oceans Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"Oceans Ventures, notenoughinformation, notenoughinformation",,2274,participant
,TO BE CREATED,Octava,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Octava,,1186,participant
,TO BE CREATED,Oculus co-founder Nate Mitchell,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Oculus co-founder Nate Mitchell,,3248,participant
817.0,IMPORTED,Odyssey Interactive,,,Strategic / CVC,2020.0,Canada,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,,373,target
1914.0,IMPORTED,Offworld Industries,,,Strategic / CVC,2014.0,Canada,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,21/06/2025 20:16,,21/06/2025 20:16,,,https://www.offworldindustries.com/,1862,target
2777.0,IMPORTED,Old Glory Studios,,,Strategic / CVC,2023.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:22,,21/06/2025 20:22,,,https://oldglorystudios.us/,3827,target
1482.0,IMPORTED,Omaken Sports,,,Strategic / CVC,2020.0,Norway,Nordic Countries,Private,Esports,,,Generalist,,,1,21/06/2025 20:14,,21/06/2025 20:14,,,,807,target
860.0,IMPORTED,Omeda Studios,,,Strategic / CVC,2020.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://predecessorgame.com/,2171,target
1300.0,IMPORTED,Omnia Media,,,Strategic / CVC,2012.0,USA,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,https://www.omniamedia.co/,4187,target
1879.0,IMPORTED,Omnic.AI,,,Strategic / CVC,2021.0,USA,North America,Private,Esports,,AI/ML,Generalist,,,0,21/06/2025 20:16,,21/06/2025 20:16,,,https://omnic.ai/,1791,target
1730.0,IMPORTED,OnChain Studios,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:15,,21/06/2025 20:15,,,https://www.onchainstudios.com/,1462,target
,IMPORTED,Oncade,,,Strategic / CVC,2025.0,United States,North America,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Oncade, United States, North America",https://www.oncade.xyz/,4053,target
3458.0,IMPORTED,Oneiric Gaming,,,Strategic / CVC,2020.0,India,Southern and Central_Asia,Private,Other,,Cash/Skill-based/RMG,Generalist,,,0,06/07/2025 10:14,,06/07/2025 10:14,,"Oneiric Gaming, IN, Southern and Central_Asia",https://oneiricgaming.com/,1588,target
2471.0,IMPORTED,Onibi,,,Strategic / CVC,2023.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://www.onibi.gg/,3132,target
,TO BE CREATED,OpenSea Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,OpenSea Ventures,,2175,participant
,TO BE CREATED,Optimove,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Optimove,,3916,lead
2696.0,IMPORTED,Orange Cap Games,,,Strategic / CVC,2023.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://www.orangecapgames.com/,"3640, 4075","target, target"
235.0,ENABLED,Orient Hontai Capital,,,Private Equity & Inst.,2014.0,China,Eastern Asia,Private,,,,Generalist,2200.0,,3,19/04/2025 13:31,kmlfatkh@gmail.com,19/04/2025 13:31,kmlfatkh@gmail.com,,,68,participant
3116.0,IMPORTED,Oshoma Games,,,Strategic / CVC,2000.0,Nigeria,Western Africa,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,29/06/2025 13:52,,29/06/2025 13:52,,,,2951,target
2367.0,IMPORTED,OtherSide Entertainment,,,Strategic / CVC,2013.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://otherside-e.com/,2867,target
8629.0,IS INCOMPLETE,Ourpalm Co,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Ourpalm Co, notenoughinformation, notenoughinformation",,3245,lead
3219.0,IMPORTED,OverActive Media,,OverActive Media Group,Strategic / CVC,2018.0,Canada,North America,Private,Esports,,,Generalist,,,0,05/07/2025 18:26,,07/07/2025 19:52,naumvano@gmail.com,"OverActive Media, CA, North America, https://overactivemedia.com/",,933,target
2571.0,IMPORTED,Overture Games,,,Strategic / CVC,2022.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:20,,21/06/2025 20:20,,,https://www.overture.games/,3365,target
317.0,ENABLED,Overwolf,,,Strategic / CVC,2010.0,Israel,Middle East,Private,Platform & Tech,,,Generalist,,,14,03/05/2025 16:34,naumvano@gmail.com,03/05/2025 16:34,naumvano@gmail.com,,,"2782, 3102, 4041","participant, participant, participant"
2156.0,IMPORTED,Ovomind,,,Strategic / CVC,2019.0,Switzerland,Western Europe,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,https://www.ovomind.com/,2396,target
3390.0,IMPORTED,OwnersBox,,,Strategic / CVC,2019.0,Canada,North America,Private,Other,,Cash/Skill-based/RMG,Generalist,,,0,06/07/2025 10:11,,06/07/2025 10:11,,"OwnersBox, CA, North America",https://www.ownersbox.com/,298,target
10831.0,IS INCOMPLETE,Ozgur Aksoy,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Ozgur Aksoy, notenoughinformation, notenoughinformation",,2306,participant
2711.0,IMPORTED,Ozone Story Tech,,,Strategic / CVC,2022.0,USA,North America,Private,Platform & Tech,,AI/ML,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://ozone3d.com/,3675,target
10311.0,IS INCOMPLETE,Panony,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Panony, notenoughinformation, notenoughinformation",,2114,participant
9150.0,IS INCOMPLETE,PG Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"PG Capital, notenoughinformation, notenoughinformation",,3923,participant
1878.0,IMPORTED,Paidia Gaming,,,Strategic / CVC,2021.0,Canada,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:16,,21/06/2025 20:16,,,www.paidiagamingcompany.com,1782,target
2406.0,IMPORTED,Paidia esports,,,Strategic / CVC,2021.0,Canada,North America,Private,Esports,,,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,www.paidiagamingcompany.com,2964,target
,IMPORTED,Palladio AI,,,Strategic / CVC,2023.0,United States,North America,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Palladio AI, United States, North America",https://www.palladio.ai/,4162,target
348.0,ENABLED,Pantera Capital,,,Venture Capital & Accelerators,2013.0,USA,North America,Private,,,,Generalist,,,17,03/05/2025 19:56,naumvano@gmail.com,03/05/2025 19:56,naumvano@gmail.com,,,4090,lead
809.0,IMPORTED,Paper Boat Apps,,,Strategic / CVC,1999.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://kiddopia.paperboatapps.com/,3547,target
3511.0,ENABLED,Paradigm Ventures,Paradigm,,Venture Capital & Accelerators,2018.0,USA,North America,Private,,,,Generalist,2500.0,,6,22/07/2025 08:29,vsidv1777@gmail.com,22/07/2025 08:29,vsidv1777@gmail.com,"Paradigm Ventures, Paradigm, US, North America, https://www.paradigm.xyz",,"1986, 4085","participant, lead"
547.0,ENABLED,Parallelz,,,Strategic / CVC,2021.0,Canada,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:09,,30/08/2025 19:29,sergeyevdokimov1@gmail.com,"Parallelz, CA, North America, https://parallelz.com/#section3",https://parallelz.com/#section3,2158,target
7851.0,IS INCOMPLETE,Pareto Holdings,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:52,,30/08/2025 18:52,,"Pareto Holdings, notenoughinformation, notenoughinformation",,1462,participant
8937.0,IS INCOMPLETE,Paribu Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:53,,30/08/2025 18:53,,"Paribu Ventures, notenoughinformation, notenoughinformation",,2491,participant
,TO BE CREATED,Partnerinvest Norr,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Partnerinvest Norr,,4098,participant
10643.0,IS INCOMPLETE,Paul Della Bitta,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Paul Della Bitta, notenoughinformation, notenoughinformation",,373,participant
,IMPORTED,Payment Labs,,,Strategic / CVC,2020.0,United States,North America,Private,Platform & Tech,Platform & Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Payment Labs, United States, North America",https://www.paymentlabs.io/,4172,target
845.0,IMPORTED,People Can Fly,,,Strategic / CVC,2002.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,3,21/06/2025 20:10,,21/06/2025 20:10,,,,"661, 1005","target, lead"
9168.0,IS INCOMPLETE,Perennial,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Perennial, notenoughinformation, notenoughinformation",,1186,participant
9313.0,IS INCOMPLETE,Perridon Holdings,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Perridon Holdings, notenoughinformation, notenoughinformation",,2781,participant
9200.0,IS INCOMPLETE,Petrock Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:53,,30/08/2025 18:53,,"Petrock Capital, notenoughinformation, notenoughinformation",,2114,participant
11058.0,IS INCOMPLETE,Peter Vesterbacka,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Peter Vesterbacka, notenoughinformation, notenoughinformation",,218,participant
9593.0,IS INCOMPLETE,Phil Schwarz,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Phil Schwarz, notenoughinformation, notenoughinformation",,3102,participant
8463.0,IS INCOMPLETE,Phoenix Equity Partners,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Phoenix Equity Partners, notenoughinformation, notenoughinformation",,857,lead
1555.0,IMPORTED,Phosphor games,,,Strategic / CVC,2009.0,USA,North America,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,,1005,target
3833.0,ENABLED,Pimax,,,Strategic / CVC,2015.0,China,Eastern Asia,Private,Other,,,Generalist,,,1,28/08/2025 12:13,naumvano@gmail.com,28/08/2025 12:13,naumvano@gmail.com,"Pimax, CN, Eastern Asia, https://pimax.com/?srsltid=AfmBOoognkRPfsX4CEx8uvrrIGNgOMaCX1XYLoKOgoObpDm-YLfhrBL9",https://pimax.com/,"512, 3830","target, target"
3841.0,ENABLED,Pinata,,Pi̱ata,Strategic / CVC,2008.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Outsourcing/WFH,,Generalist,,Metacore,0,28/08/2025 18:31,sergeyevdokimov1@gmail.com,28/08/2025 18:31,sergeyevdokimov1@gmail.com,"Pinata, FI, Nordic Countries, https://pinata.fi/",https://pinata.fi/,3022,target
3233.0,IMPORTED,Pioneer Media Holdings,,,Strategic / CVC,2017.0,Canada,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,1,05/07/2025 18:27,,07/07/2025 20:02,naumvano@gmail.com,"Pioneer Media Holdings, CA, North America, http://www.p10neer.com/",http://www.p10neer.com/,1896,target
990.0,IMPORTED,Pittsburgh Knights,,,Strategic / CVC,2017.0,USA,North America,Private,Esports,,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://knights.gg/,"2472, 2888","target, target"
9827.0,IS INCOMPLETE,Pivot Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Pivot Ventures, notenoughinformation, notenoughinformation",,2819,participant
,TO BE CREATED,Pixeldog,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Pixeldog,,4078,lead
590.0,IMPORTED,Place War,,,Strategic / CVC,2021.0,Philippines,Southeast Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:09,,21/06/2025 20:09,,,www.placewar.io,"1459, 2798","target, target"
,IMPORTED,Plane Evolution IP,,,Strategic / CVC,2022.0,United States,North America,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Plane Evolution IP, United States, North America",https://globalchamp.io/,4105,target
,TO BE CREATED,Planetarium,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Planetarium,,4116,participant
972.0,ENABLED,Planetarium Labs,"Planetarium, Nine Chronicles",Nine Chronicles (Planetarium),Strategic / CVC,2022.0,Singapore,Southeast Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,8,21/06/2025 20:11,,29/08/2025 15:53,sergeyevdokimov1@gmail.com,"Planetarium Labs, Planetarium, Nine Chronicles, SG, Southeast Asia, https://www.planetariumlabs.com",https://docs.nine-chronicles.com/,"1254, 1702, 3962, 3615","target, target, target, lead"
,TO BE CREATED,Platinum Equity,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Platinum Equity,,1076,lead
1127.0,IMPORTED,Platinum Games,,,Strategic / CVC,2006.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,https://www.platinumgames.com/,8,target
2910.0,IMPORTED,Play AI,,,Strategic / CVC,2000.0,USA,North America,Private,Platform & Tech,,"AI/ML, Blockchain/web3",Generalist,,,0,29/06/2025 13:32,,29/06/2025 13:32,,,https://playai.network/,3429,target
158.0,ENABLED,Play Magnus,OB:PMG,Play Magnus (OB:PMG),Strategic / CVC,2013.0,Norway,Nordic Countries,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,18/04/2025 07:31,naumvano@gmail.com,28/08/2025 20:49,sergeyevdokimov1@gmail.com,"Play Magnus, OB:PMG, NO, Nordic Countries, https://www.playmagnusgroup.com/",https://www.playmagnusgroup.com/,"50, 487","target, target"
100.0,ENABLED,Play Ventures,,,Venture Capital & Accelerators,2018.0,Singapore,Southeast Asia,Private,,,,Gaming,250.0,,87,10/04/2025 10:02,naumvano@gmail.com,20/05/2025 18:12,vsidv1777@gmail.com,,,4112,participant
,IMPORTED,Play XD,,,Strategic / CVC,2019.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Play XD, United Kingdom, Western Europe",https://playxd.co.uk/,3885,target
500.0,IMPORTED,PlayJoy Games,,,Strategic / CVC,2018.0,Spain,Southern Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:09,,21/06/2025 20:09,,,,849,target
,IMPORTED,PlaySafe ID,,,Strategic / CVC,2024.0,United Kingdom,Western Europe,Private,Platform & Tech,Platform & Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"PlaySafe ID, United Kingdom, Western Europe",https://playsafeid.com/,4041,target
